date,portfolio_value,cash,num_positions
2018-01-01,10000000.0,10000000.0,0
2018-01-02,10000000.0,10000000.0,0
2018-01-03,10000000.0,10000000.0,0
2018-01-04,10000000.0,10000000.0,0
2018-01-05,10000000.0,10000000.0,0
2018-02-01,10000000.0,10000000.0,0
2018-02-02,10000000.0,10000000.0,0
2018-02-05,10000000.0,10000000.0,0
2018-03-01,10000000.0,10000000.0,0
2018-03-02,10000000.0,10000000.0,0
2018-03-05,10000000.0,10000000.0,0
2018-04-02,10000000.0,10000000.0,0
2018-04-03,10000000.0,10000000.0,0
2018-04-04,10000000.0,10000000.0,0
2018-04-05,10000000.0,10000000.0,0
2018-05-01,10000000.0,10000000.0,0
2018-05-02,10000000.0,10000000.0,0
2018-05-03,10000000.0,10000000.0,0
2018-05-04,10000000.0,10000000.0,0
2018-06-01,10000000.0,10000000.0,0
2018-06-04,10000000.0,10000000.0,0
2018-06-05,10000000.0,10000000.0,0
2018-07-02,10000000.0,10000000.0,0
2018-07-03,10000000.0,10000000.0,0
2018-07-04,10000000.0,10000000.0,0
2018-07-05,10000000.0,10000000.0,0
2018-08-01,10000000.0,10000000.0,0
2018-08-02,10000000.0,10000000.0,0
2018-08-03,10000000.0,10000000.0,0
2018-08-06,10000000.0,10000000.0,0
2018-08-07,10000000.0,10000000.0,0
2018-08-08,10000000.0,10000000.0,0
2018-08-09,10000000.0,10000000.0,0
2018-08-10,10000000.0,10000000.0,0
2018-08-13,10000000.0,10000000.0,0
2018-08-14,10000000.0,10000000.0,0
2018-08-15,10000000.0,10000000.0,0
2018-08-16,10000000.0,10000000.0,0
2018-08-17,10000000.0,10000000.0,0
2018-08-20,10000000.0,10000000.0,0
2018-08-21,10000000.0,10000000.0,0
2018-08-22,10000000.0,10000000.0,0
2018-08-23,10000000.0,10000000.0,0
2018-08-24,10000000.0,10000000.0,0
2018-08-27,10000000.0,10000000.0,0
2018-08-28,10000000.0,10000000.0,0
2018-08-29,10000000.0,10000000.0,0
2018-08-30,10000000.0,10000000.0,0
2018-08-31,10000000.0,10000000.0,0
2018-09-03,10000000.0,10000000.0,0
2018-09-04,10000000.0,10000000.0,0
2018-09-05,10000000.0,10000000.0,0
2018-09-06,10000000.0,10000000.0,0
2018-09-07,10000000.0,10000000.0,0
2018-09-10,10000000.0,10000000.0,0
2018-09-11,10000000.0,10000000.0,0
2018-09-12,10000000.0,10000000.0,0
2018-09-13,10000000.0,10000000.0,0
2018-09-14,10000000.0,10000000.0,0
2018-09-17,10000000.0,10000000.0,0
2018-09-18,10000000.0,10000000.0,0
2018-09-19,10000000.0,10000000.0,0
2018-09-20,10000000.0,10000000.0,0
2018-09-21,10000000.0,10000000.0,0
2018-09-24,10000000.0,10000000.0,0
2018-09-25,10000000.0,10000000.0,0
2018-09-26,10000000.0,10000000.0,0
2018-09-27,10000000.0,10000000.0,0
2018-09-28,10000000.0,10000000.0,0
2018-10-01,10000000.0,10000000.0,0
2018-10-02,10000000.0,10000000.0,0
2018-10-03,10000000.0,10000000.0,0
2018-10-04,10000000.0,10000000.0,0
2018-10-05,10000000.0,10000000.0,0
2018-11-01,10000000.0,10000000.0,0
2018-11-02,10000000.0,10000000.0,0
2018-11-05,10000000.0,10000000.0,0
2018-12-03,10000000.0,10000000.0,0
2018-12-04,10000000.0,10000000.0,0
2018-12-05,10000000.0,10000000.0,0
2019-01-01,10000000.0,10000000.0,0
2019-01-02,10000000.0,10000000.0,0
2019-01-03,10000000.0,10000000.0,0
2019-01-04,10000000.0,10000000.0,0
2019-02-01,10000000.0,10000000.0,0
2019-02-04,10000000.0,10000000.0,0
2019-02-05,10000000.0,10000000.0,0
2019-03-01,10000000.0,10000000.0,0
2019-03-04,10000000.0,10000000.0,0
2019-03-05,10000000.0,10000000.0,0
2019-04-01,10000000.0,10000000.0,0
2019-04-02,10000000.0,10000000.0,0
2019-04-03,10000000.0,10000000.0,0
2019-04-04,10000000.0,10000000.0,0
2019-04-05,10000000.0,10000000.0,0
2019-05-01,10000000.0,10000000.0,0
2019-05-02,10000000.0,10000000.0,0
2019-05-03,10000000.0,10000000.0,0
2019-06-03,10000000.0,10000000.0,0
2019-06-04,10000000.0,10000000.0,0
2019-06-05,10000000.0,10000000.0,0
2019-07-01,10000000.0,10000000.0,0
2019-07-02,10000000.0,10000000.0,0
2019-07-03,10000000.0,10000000.0,0
2019-07-04,10000000.0,10000000.0,0
2019-07-05,10000000.0,10000000.0,0
2019-08-01,10000000.0,10000000.0,0
2019-08-02,10000000.0,10000000.0,0
2019-08-05,10000000.0,10000000.0,0
2019-08-06,10000000.0,10000000.0,0
2019-08-07,10000000.0,10000000.0,0
2019-08-08,10000000.0,10000000.0,0
2019-08-09,10000000.0,10000000.0,0
2019-08-12,10000000.0,10000000.0,0
2019-08-13,10000000.0,10000000.0,0
2019-08-14,10000000.0,10000000.0,0
2019-08-15,10000000.0,10000000.0,0
2019-08-16,10000000.0,10000000.0,0
2019-08-19,10000000.0,10000000.0,0
2019-08-20,10000000.0,10000000.0,0
2019-08-21,10000000.0,10000000.0,0
2019-08-22,10000000.0,10000000.0,0
2019-08-23,10000000.0,10000000.0,0
2019-08-26,10000000.0,10000000.0,0
2019-08-27,10000000.0,10000000.0,0
2019-08-28,10000000.0,10000000.0,0
2019-08-29,10000000.0,10000000.0,0
2019-08-30,10000000.0,10000000.0,0
2019-09-02,10000000.0,10000000.0,0
2019-09-03,10000000.0,10000000.0,0
2019-09-04,10000000.0,10000000.0,0
2019-09-05,10000000.0,10000000.0,0
2019-09-06,10000000.0,10000000.0,0
2019-09-09,10000000.0,10000000.0,0
2019-09-10,10000000.0,10000000.0,0
2019-09-11,10000000.0,10000000.0,0
2019-09-12,10000000.0,10000000.0,0
2019-09-13,10000000.0,10000000.0,0
2019-09-16,10000000.0,10000000.0,0
2019-09-17,10000000.0,10000000.0,0
2019-09-18,10000000.0,10000000.0,0
2019-09-19,10000000.0,10000000.0,0
2019-09-20,10000000.0,10000000.0,0
2019-09-23,10000000.0,10000000.0,0
2019-09-24,10000000.0,10000000.0,0
2019-09-25,10000000.0,10000000.0,0
2019-09-26,10000000.0,10000000.0,0
2019-09-27,10000000.0,10000000.0,0
2019-09-30,10000000.0,10000000.0,0
2019-10-01,10000000.0,10000000.0,0
2019-10-02,10000000.0,10000000.0,0
2019-10-03,10000000.0,10000000.0,0
2019-10-04,10000000.0,10000000.0,0
2019-11-01,10000000.0,10000000.0,0
2019-11-04,10000000.0,10000000.0,0
2019-11-05,10000000.0,10000000.0,0
2019-12-02,10000000.0,10000000.0,0
2019-12-03,10000000.0,10000000.0,0
2019-12-04,10000000.0,10000000.0,0
2019-12-05,10000000.0,10000000.0,0
2020-01-01,10000000.0,10000000.0,0
2020-01-02,10000000.0,10000000.0,0
2020-01-03,10000000.0,10000000.0,0
2020-02-03,10000000.0,10000000.0,0
2020-02-04,10000000.0,10000000.0,0
2020-02-05,10000000.0,10000000.0,0
2020-03-02,10000000.0,10000000.0,0
2020-03-03,10000000.0,10000000.0,0
2020-03-04,10000000.0,10000000.0,0
2020-03-05,10000000.0,10000000.0,0
2020-04-01,10000000.0,10000000.0,0
2020-04-02,10000000.0,10000000.0,0
2020-04-03,10000000.0,10000000.0,0
2020-05-01,10000000.0,10000000.0,0
2020-05-04,10000000.0,10000000.0,0
2020-05-05,10000000.0,10000000.0,0
2020-06-01,10000000.0,10000000.0,0
2020-06-02,10000000.0,10000000.0,0
2020-06-03,10000000.0,10000000.0,0
2020-06-04,10000000.0,10000000.0,0
2020-06-05,10000000.0,10000000.0,0
2020-07-01,10000000.0,10000000.0,0
2020-07-02,10000000.0,10000000.0,0
2020-07-03,10000000.0,10000000.0,0
2020-08-03,10000000.0,10000000.0,0
2020-08-04,10000000.0,10000000.0,0
2020-08-05,10000000.0,10000000.0,0
2020-08-06,10000000.0,10000000.0,0
2020-08-07,10000000.0,10000000.0,0
2020-08-10,10000000.0,10000000.0,0
2020-08-11,10000000.0,10000000.0,0
2020-08-12,10000000.0,10000000.0,0
2020-08-13,10000000.0,10000000.0,0
2020-08-14,10000000.0,10000000.0,0
2020-08-17,10000000.0,10000000.0,0
2020-08-18,10000000.0,10000000.0,0
2020-08-19,10000000.0,10000000.0,0
2020-08-20,10000000.0,10000000.0,0
2020-08-21,10000000.0,10000000.0,0
2020-08-24,10000000.0,10000000.0,0
2020-08-25,10000000.0,10000000.0,0
2020-08-26,10000000.0,10000000.0,0
2020-08-27,10000000.0,10000000.0,0
2020-08-28,10000000.0,10000000.0,0
2020-08-31,10000000.0,10000000.0,0
2020-09-01,10000000.0,10000000.0,0
2020-09-02,10000000.0,10000000.0,0
2020-09-03,10000000.0,10000000.0,0
2020-09-04,10000000.0,10000000.0,0
2020-09-07,10000000.0,10000000.0,0
2020-09-08,10000000.0,10000000.0,0
2020-09-09,10000000.0,10000000.0,0
2020-09-10,10000000.0,10000000.0,0
2020-09-11,10000000.0,10000000.0,0
2020-09-14,10000000.0,10000000.0,0
2020-09-15,10000000.0,10000000.0,0
2020-09-16,10000000.0,10000000.0,0
2020-09-17,10000000.0,10000000.0,0
2020-09-18,10000000.0,10000000.0,0
2020-09-21,10000000.0,10000000.0,0
2020-09-22,10000000.0,10000000.0,0
2020-09-23,10000000.0,10000000.0,0
2020-09-24,10000000.0,10000000.0,0
2020-09-25,10000000.0,10000000.0,0
2020-09-28,10000000.0,10000000.0,0
2020-09-29,10000000.0,10000000.0,0
2020-09-30,10000000.0,10000000.0,0
2020-10-01,10000000.0,10000000.0,0
2020-10-02,10000000.0,10000000.0,0
2020-10-05,10000000.0,10000000.0,0
2020-11-02,10000000.0,10000000.0,0
2020-11-03,10000000.0,10000000.0,0
2020-11-04,10000000.0,10000000.0,0
2020-11-05,10000000.0,10000000.0,0
2020-12-01,10000000.0,10000000.0,0
2020-12-02,10000000.0,10000000.0,0
2020-12-03,10000000.0,10000000.0,0
2020-12-04,10000000.0,10000000.0,0
2021-01-01,10000000.0,10000000.0,0
2021-01-04,10000000.0,10000000.0,0
2021-01-05,10000000.0,10000000.0,0
2021-02-01,10000000.0,10000000.0,0
2021-02-02,10000000.0,10000000.0,0
2021-02-03,10000000.0,10000000.0,0
2021-02-04,10000000.0,10000000.0,0
2021-02-05,10000000.0,10000000.0,0
2021-03-01,10000000.0,10000000.0,0
2021-03-02,10000000.0,10000000.0,0
2021-03-03,10000000.0,10000000.0,0
2021-03-04,10000000.0,10000000.0,0
2021-03-05,10000000.0,10000000.0,0
2021-04-01,10000000.0,10000000.0,0
2021-04-05,10000000.0,10000000.0,0
2021-05-03,10000000.0,10000000.0,0
2021-05-04,10000000.0,10000000.0,0
2021-05-05,10000000.0,10000000.0,0
2021-06-01,10000000.0,10000000.0,0
2021-06-02,10000000.0,10000000.0,0
2021-06-03,10000000.0,10000000.0,0
2021-06-04,10000000.0,10000000.0,0
2021-07-01,10000000.0,10000000.0,0
2021-07-02,10000000.0,10000000.0,0
2021-07-05,10000000.0,10000000.0,0
2021-08-02,10000000.0,10000000.0,0
2021-08-03,10000000.0,10000000.0,0
2021-08-04,10000000.0,10000000.0,0
2021-08-05,10000000.0,10000000.0,0
2021-08-06,10000000.0,10000000.0,0
2021-08-09,10000000.0,10000000.0,0
2021-08-10,10000000.0,10000000.0,0
2021-08-11,10000000.0,10000000.0,0
2021-08-12,10000000.0,10000000.0,0
2021-08-13,10000000.0,10000000.0,0
2021-08-16,10000000.0,10000000.0,0
2021-08-17,10000000.0,10000000.0,0
2021-08-18,10000000.0,10000000.0,0
2021-08-19,10000000.0,10000000.0,0
2021-08-20,10000000.0,10000000.0,0
2021-08-23,10000000.0,10000000.0,0
2021-08-24,10000000.0,10000000.0,0
2021-08-25,10000000.0,10000000.0,0
2021-08-26,10000000.0,10000000.0,0
2021-08-27,10000000.0,10000000.0,0
2021-08-30,10000000.0,10000000.0,0
2021-08-31,10000000.0,10000000.0,0
2021-09-01,10000000.0,9950000.0,1
2021-09-02,10002472.899728997,9950000.0,1
2021-09-03,10001321.138211383,9950000.0,1
2021-09-06,10002066.395663956,9950000.0,1
2021-09-07,10000711.382113822,9950000.0,1
2021-09-08,10000203.25203252,9950000.0,1
2021-09-09,10001422.764227642,9950000.0,1
2021-09-10,10001422.764227642,9950000.0,1
2021-09-13,10000474.254742548,9950000.0,1
2021-09-14,9999932.249322493,9950000.0,1
2021-09-15,9998915.989159891,9950000.0,1
2021-09-16,9998102.98102981,9950000.0,1
2021-09-17,9996375.338753387,9950000.0,1
2021-09-20,9996443.089430895,9950000.0,1
2021-09-21,9996714.092140922,9950000.0,1
2021-09-22,9996815.718157182,9950000.0,1
2021-09-23,9997086.72086721,9950000.0,1
2021-09-24,9996747.967479674,9950000.0,1
2021-09-27,9996646.341463415,9950000.0,1
2021-09-28,9995088.075880758,9950000.0,1
2021-09-29,9996070.460704608,9950000.0,1
2021-09-30,9996205.96205962,9950000.0,1
2021-10-01,9995596.20596206,9950000.0,1
2021-10-04,9995968.834688347,9950000.0,1
2021-10-05,9996070.460704608,9950000.0,1
2021-11-01,9995426.829268293,9950000.0,1
2021-11-02,9995426.829268293,9950000.0,1
2021-11-03,9996544.715447154,9950000.0,1
2021-11-04,9995494.579945799,9950000.0,1
2021-11-05,9995494.579945799,9950000.0,1
2021-12-01,9995494.579945799,9950000.0,1
2021-12-02,9995731.707317073,9950000.0,1
2021-12-03,9997154.471544715,9950000.0,1
2022-01-03,10015074.525745258,9950000.0,1
2022-01-04,10013313.008130081,9950000.0,1
2022-01-05,10012703.25203252,9950000.0,1
2022-02-01,10008468.834688347,9950000.0,1
2022-02-02,10007757.452574525,9950000.0,1
2022-02-03,10008434.959349593,9950000.0,1
2022-02-04,10005657.181571815,9950000.0,1
2022-03-01,10000067.750677507,9950000.0,1
2022-03-02,9998644.986449864,9950000.0,1
2022-03-03,9997188.346883468,9950000.0,1
2022-03-04,9998102.98102981,9950000.0,1
2022-04-01,10005894.30894309,9950000.0,1
2022-04-04,10006300.81300813,9950000.0,1
2022-04-05,10006537.940379404,9950000.0,1
2022-05-02,10018665.311653117,9950000.0,1
2022-05-03,10018665.311653117,9950000.0,1
2022-05-04,10029166.666666666,9950000.0,1
2022-05-05,10029844.173441734,9950000.0,1
2022-06-01,10015989.1598916,9950000.0,1
2022-06-02,10018868.563685637,9950000.0,1
2022-06-03,10016056.910569105,9950000.0,1
2022-07-01,10006233.062330624,9950000.0,1
2022-07-04,10008875.338753387,9950000.0,1
2022-07-05,10007689.70189702,9950000.0,1
2022-08-01,10015785.90785908,9950000.0,1
2022-08-02,10015921.409214092,9950000.0,1
2022-08-03,10016090.785907859,9950000.0,1
2022-08-04,10013008.130081302,9950000.0,1
2022-08-05,10020765.582655827,9950000.0,1
2022-08-08,10020867.208672088,9950000.0,1
2022-08-09,10020867.208672088,9950000.0,1
2022-08-10,10017649.051490515,9950000.0,1
2022-08-11,10017716.802168021,9950000.0,1
2022-08-12,10018428.184281843,9950000.0,1
2022-08-15,10018428.184281843,9950000.0,1
2022-08-16,10016937.669376694,9950000.0,1
2022-08-17,10017818.428184282,9950000.0,1
2022-08-18,10016768.292682927,9950000.0,1
2022-08-19,10017445.799457995,9950000.0,1
2022-08-22,10015379.403794037,9950000.0,1
2022-08-23,10015718.157181572,9950000.0,1
2022-08-24,10015006.77506775,9950000.0,1
2022-08-25,10016937.669376694,9950000.0,1
2022-08-26,10016395.66395664,9950000.0,1
2022-08-29,10015481.029810298,9950000.0,1
2022-08-30,10015108.401084011,9950000.0,1
2022-08-31,10015108.401084011,9950000.0,1
2022-09-01,10015345.528455285,9765345.528455285,5
2022-09-02,10015293.137585582,9765345.528455285,5
2022-09-05,10020084.500137342,9765345.528455285,5
2022-09-06,10022153.755797932,9765345.528455285,5
2022-09-07,10022704.786390126,9765345.528455285,5
2022-09-08,10024093.69273102,9765345.528455285,5
2022-09-09,10024752.94895667,9765345.528455285,5
2022-09-12,10025785.634865997,9765345.528455285,5
2022-09-13,10024923.97492396,9765345.528455285,5
2022-09-14,10025128.651125297,9765345.528455285,5
2022-09-15,10026138.697750082,9765345.528455285,5
2022-09-16,10027633.847931147,9765345.528455285,5
2022-09-19,10031109.316402275,9765345.528455285,5
2022-09-20,10035677.323807348,9765345.528455285,5
2022-09-21,10030130.018871935,9765345.528455285,5
2022-09-22,10034491.168744223,9765345.528455285,5
2022-09-23,10033734.774566134,9765345.528455285,5
2022-09-26,10027300.772675399,9765345.528455285,5
2022-09-27,10029822.13638792,9765345.528455285,5
2022-09-28,10028845.460383117,9765345.528455285,5
2022-09-29,10031534.766481552,9765345.528455285,5
2022-09-30,10032988.26648702,9765345.528455285,5
2022-10-03,10032936.247719835,9765345.528455285,5
2022-10-04,10039053.907176362,9765345.528455285,5
2022-10-05,10039053.907176362,9765345.528455285,5
2022-11-01,10029370.05031612,9765345.528455285,5
2022-11-02,10031878.480741948,9765345.528455285,5
2022-11-03,10039362.187577322,9765345.528455285,5
2022-11-04,10040526.985876795,9765345.528455285,5
2022-12-01,10058593.702860624,9765345.528455285,5
2022-12-02,10056497.392099774,9765345.528455285,5
2022-12-05,10055733.052365446,9765345.528455285,5
2023-01-02,10091958.725329123,9765345.528455285,5
2023-01-03,10095730.77374036,9765345.528455285,5
2023-01-04,10096325.079621622,9765345.528455285,5
2023-01-05,10100673.879773038,9765345.528455285,5
2023-02-01,10131668.23509207,9765345.528455285,5
2023-02-02,10132677.827678248,9765345.528455285,5
2023-02-03,10128743.456239525,9765345.528455285,5
2023-03-01,10205027.0918218,9765345.528455285,5
2023-03-02,10215919.667269569,9765345.528455285,5
2023-03-03,10226070.749837382,9765345.528455285,5
2023-04-03,10239622.534862662,9765345.528455285,5
2023-04-04,10239622.534862662,9765345.528455285,5
2023-04-05,10241231.032351078,9765345.528455285,5
2023-05-01,10255135.024744352,9765345.528455285,5
2023-05-02,10263308.918092694,9765345.528455285,5
2023-05-03,10261221.090438472,9765345.528455285,5
2023-05-04,10264008.886956027,9765345.528455285,5
2023-05-05,10263679.513150658,9765345.528455285,5
2023-06-01,10264832.61307728,9765345.528455285,5
2023-06-02,10263937.567617793,9765345.528455285,5
2023-06-05,10262148.261107927,9765345.528455285,5
2023-07-03,10254763.893502796,9765345.528455285,5
2023-07-04,10260106.854326317,9765345.528455285,5
2023-07-05,10261248.442701284,9765345.528455285,5
2023-08-01,10189197.778549884,9765345.528455285,5
2023-08-02,10182134.282058232,9765345.528455285,5
2023-08-03,10172022.313311018,9765345.528455285,5
2023-08-04,10170093.82935655,9765345.528455285,5
2023-08-07,10167708.512497634,9765345.528455285,5
2023-08-08,10166219.500400616,9765345.528455285,5
2023-08-09,10171907.824026003,9765345.528455285,5
2023-08-10,10168462.189449156,9765345.528455285,5
2023-08-11,10173967.98327058,9765345.528455285,5
2023-08-14,10185241.783083009,9765345.528455285,5
2023-08-15,10185241.783083009,9765345.528455285,5
2023-08-16,10198478.308205316,9765345.528455285,5
2023-08-17,10202484.710249938,9765345.528455285,5
2023-08-18,10197744.794355148,9765345.528455285,5
2023-08-21,10192606.894585274,9765345.528455285,5
2023-08-22,10204362.138969192,9765345.528455285,5
2023-08-23,10199339.187601745,9765345.528455285,5
2023-08-24,10196411.543278085,9765345.528455285,5
2023-08-25,10191438.958538815,9765345.528455285,5
2023-08-28,10191895.44268986,9765345.528455285,5
2023-08-29,10191601.81073013,9765345.528455285,5
2023-08-30,10195817.832816767,9765345.528455285,5
2023-08-31,10194474.64581852,9765345.528455285,5
2023-09-01,10200349.74261884,9800349.74261884,8
2023-09-04,10203321.395299323,9800349.74261884,8
2023-09-05,10197916.57580321,9800349.74261884,8
2023-09-06,10194340.400933247,9800349.74261884,8
2023-09-07,10195409.3170916,9800349.74261884,8
2023-09-08,10201487.74643115,9800349.74261884,8
2023-09-11,10202666.543960186,9800349.74261884,8
2023-09-12,10189004.536885468,9800349.74261884,8
2023-09-13,10191298.921406522,9800349.74261884,8
2023-09-14,10192039.745551841,9800349.74261884,8
2023-09-15,10193072.386464825,9800349.74261884,8
2023-09-18,10194113.180906123,9800349.74261884,8
2023-09-19,10194113.180906123,9800349.74261884,8
2023-09-20,10193282.679245522,9800349.74261884,8
2023-09-21,10188248.076375378,9800349.74261884,8
2023-09-22,10190076.430772895,9800349.74261884,8
2023-09-25,10186992.57464089,9800349.74261884,8
2023-09-26,10185094.397344954,9800349.74261884,8
2023-09-27,10186578.883991368,9800349.74261884,8
2023-09-28,10188902.95201352,9800349.74261884,8
2023-09-29,10186523.69549731,9800349.74261884,8
2023-10-02,10186523.69549731,9800349.74261884,8
2023-10-03,10192528.759079734,9800349.74261884,8
2023-10-04,10190761.29758914,9800349.74261884,8
2023-10-05,10195171.732876873,9800349.74261884,8
2023-11-01,10232237.664263042,9800349.74261884,8
2023-11-02,10231691.717622075,9800349.74261884,8
2023-11-03,10238635.933312967,9800349.74261884,8
2023-12-01,10308706.049753765,9800349.74261884,8
2023-12-04,10323754.419735365,9800349.74261884,8
2023-12-05,10324153.937764198,9800349.74261884,8
2024-01-02,10341103.939921932,9800349.74261884,8
2024-01-03,10343958.607921606,9800349.74261884,8
2024-01-04,10357752.629551234,9800349.74261884,8
2024-01-05,10370168.484029325,9800349.74261884,8
2024-02-01,10460183.32884127,9800349.74261884,8
2024-02-02,10466069.498148898,9800349.74261884,8
