date,portfolio_value,cash,num_positions
2018-01-01,10000000.0,10000000.0,0
2018-01-02,10000000.0,10000000.0,0
2018-01-03,10000000.0,10000000.0,0
2018-01-04,10000000.0,10000000.0,0
2018-01-05,10000000.0,10000000.0,0
2018-02-01,10000000.0,10000000.0,0
2018-02-02,10000000.0,10000000.0,0
2018-02-05,10000000.0,10000000.0,0
2018-03-01,10000000.0,10000000.0,0
2018-03-02,10000000.0,10000000.0,0
2018-03-05,10000000.0,10000000.0,0
2018-04-02,10000000.0,10000000.0,0
2018-04-03,10000000.0,10000000.0,0
2018-04-04,10000000.0,10000000.0,0
2018-04-05,10000000.0,10000000.0,0
2018-05-01,10000000.0,10000000.0,0
2018-05-02,10000000.0,10000000.0,0
2018-05-03,10000000.0,10000000.0,0
2018-05-04,10000000.0,10000000.0,0
2018-06-01,10000000.0,10000000.0,0
2018-06-04,10000000.0,10000000.0,0
2018-06-05,10000000.0,10000000.0,0
2018-07-02,10000000.0,10000000.0,0
2018-07-03,10000000.0,10000000.0,0
2018-07-04,10000000.0,10000000.0,0
2018-07-05,10000000.0,10000000.0,0
2018-08-01,10000000.0,10000000.0,0
2018-08-02,10000000.0,10000000.0,0
2018-08-03,10000000.0,10000000.0,0
2018-08-06,10000000.0,10000000.0,0
2018-08-07,10000000.0,10000000.0,0
2018-08-08,10000000.0,10000000.0,0
2018-08-09,10000000.0,10000000.0,0
2018-08-10,10000000.0,10000000.0,0
2018-08-13,10000000.0,10000000.0,0
2018-08-14,10000000.0,10000000.0,0
2018-08-15,10000000.0,10000000.0,0
2018-08-16,10000000.0,10000000.0,0
2018-08-17,10000000.0,10000000.0,0
2018-08-20,10000000.0,10000000.0,0
2018-08-21,10000000.0,10000000.0,0
2018-08-22,10000000.0,10000000.0,0
2018-08-23,10000000.0,10000000.0,0
2018-08-24,10000000.0,10000000.0,0
2018-08-27,10000000.0,10000000.0,0
2018-08-28,10000000.0,10000000.0,0
2018-08-29,10000000.0,10000000.0,0
2018-08-30,10000000.0,10000000.0,0
2018-08-31,10000000.0,10000000.0,0
2018-09-03,10000000.0,10000000.0,0
2018-09-04,10000000.0,10000000.0,0
2018-09-05,10000000.0,10000000.0,0
2018-09-06,10000000.0,10000000.0,0
2018-09-07,10000000.0,10000000.0,0
2018-09-10,10000000.0,10000000.0,0
2018-09-11,10000000.0,10000000.0,0
2018-09-12,10000000.0,10000000.0,0
2018-09-13,10000000.0,10000000.0,0
2018-09-14,10000000.0,10000000.0,0
2018-09-17,10000000.0,10000000.0,0
2018-09-18,10000000.0,10000000.0,0
2018-09-19,10000000.0,10000000.0,0
2018-09-20,10000000.0,10000000.0,0
2018-09-21,10000000.0,10000000.0,0
2018-09-24,10000000.0,10000000.0,0
2018-09-25,10000000.0,10000000.0,0
2018-09-26,10000000.0,10000000.0,0
2018-09-27,10000000.0,10000000.0,0
2018-09-28,10000000.0,10000000.0,0
2018-10-01,10000000.0,10000000.0,0
2018-10-02,10000000.0,10000000.0,0
2018-10-03,10000000.0,10000000.0,0
2018-10-04,10000000.0,10000000.0,0
2018-10-05,10000000.0,10000000.0,0
2018-11-01,10000000.0,10000000.0,0
2018-11-02,10000000.0,10000000.0,0
2018-11-05,10000000.0,10000000.0,0
2018-12-03,10000000.0,10000000.0,0
2018-12-04,10000000.0,10000000.0,0
2018-12-05,10000000.0,10000000.0,0
2019-01-01,10000000.0,10000000.0,0
2019-01-02,10000000.0,10000000.0,0
2019-01-03,10000000.0,10000000.0,0
2019-01-04,10000000.0,10000000.0,0
2019-02-01,10000000.0,10000000.0,0
2019-02-04,10000000.0,10000000.0,0
2019-02-05,10000000.0,10000000.0,0
2019-03-01,10000000.0,10000000.0,0
2019-03-04,10000000.0,10000000.0,0
2019-03-05,10000000.0,10000000.0,0
2019-04-01,10000000.0,10000000.0,0
2019-04-02,10000000.0,10000000.0,0
2019-04-03,10000000.0,10000000.0,0
2019-04-04,10000000.0,10000000.0,0
2019-04-05,10000000.0,10000000.0,0
2019-05-01,10000000.0,10000000.0,0
2019-05-02,10000000.0,10000000.0,0
2019-05-03,10000000.0,10000000.0,0
2019-06-03,10000000.0,10000000.0,0
2019-06-04,10000000.0,10000000.0,0
2019-06-05,10000000.0,10000000.0,0
2019-07-01,10000000.0,10000000.0,0
2019-07-02,10000000.0,10000000.0,0
2019-07-03,10000000.0,10000000.0,0
2019-07-04,10000000.0,10000000.0,0
2019-07-05,10000000.0,10000000.0,0
2019-08-01,10000000.0,10000000.0,0
2019-08-02,10000000.0,10000000.0,0
2019-08-05,10000000.0,10000000.0,0
2019-08-06,10000000.0,10000000.0,0
2019-08-07,10000000.0,10000000.0,0
2019-08-08,10000000.0,10000000.0,0
2019-08-09,10000000.0,10000000.0,0
2019-08-12,10000000.0,10000000.0,0
2019-08-13,10000000.0,10000000.0,0
2019-08-14,10000000.0,10000000.0,0
2019-08-15,10000000.0,10000000.0,0
2019-08-16,10000000.0,10000000.0,0
2019-08-19,10000000.0,10000000.0,0
2019-08-20,10000000.0,10000000.0,0
2019-08-21,10000000.0,10000000.0,0
2019-08-22,10000000.0,10000000.0,0
2019-08-23,10000000.0,10000000.0,0
2019-08-26,10000000.0,10000000.0,0
2019-08-27,10000000.0,10000000.0,0
2019-08-28,10000000.0,10000000.0,0
2019-08-29,10000000.0,10000000.0,0
2019-08-30,10000000.0,10000000.0,0
2019-09-02,10004407.180667927,9600000.0,8
2019-09-03,10000000.0,9600000.0,8
2019-09-04,10000073.380448818,9600000.0,8
2019-09-05,9997680.20040661,9600000.0,8
2019-09-06,9999776.058792908,9600000.0,8
2019-09-09,10003340.959455939,9600000.0,8
2019-09-10,10003340.959455939,9600000.0,8
2019-09-11,10020118.878355859,9600000.0,8
2019-09-12,10025582.302299809,9600000.0,8
2019-09-13,10032371.661378438,9600000.0,8
2019-09-16,10057031.97515418,9600000.0,8
2019-09-17,10059315.804376516,9600000.0,8
2019-09-18,10081115.30954628,9600000.0,8
2019-09-19,10066708.870307893,9600000.0,8
2019-09-20,10069137.069588255,9600000.0,8
2019-09-23,10063145.600871487,9600000.0,8
2019-09-24,10057560.286103537,9600000.0,8
2019-09-25,10054420.614039248,9600000.0,8
2019-09-26,10042918.690228688,9600000.0,8
2019-09-27,10046325.592595901,9600000.0,8
2019-09-30,10058641.385218846,9600000.0,8
2019-10-01,10060162.7074713,9600000.0,8
2019-10-02,10060162.7074713,9600000.0,8
2019-10-03,10051206.509874104,9600000.0,8
2019-10-04,10050724.875231257,9600000.0,8
2019-11-01,10011873.11817829,9600000.0,8
2019-11-04,10011761.893706363,9600000.0,8
2019-11-05,10012385.205786267,9600000.0,8
2019-12-02,10002663.34936117,9600000.0,8
2019-12-03,10001155.595412757,9600000.0,8
2019-12-04,9994932.534832982,9600000.0,8
2019-12-05,9992173.038542783,9600000.0,8
2020-01-01,10006661.459709179,9600000.0,8
2020-01-02,10022413.31968482,9600000.0,8
2020-01-03,10022783.917894725,9600000.0,8
2020-02-03,9995363.519872475,9600000.0,8
2020-02-04,10001081.565331673,9600000.0,8
2020-02-05,10002399.822281571,9600000.0,8
2020-03-02,9983517.359045181,9600000.0,8
2020-03-03,9982375.062365472,9600000.0,8
2020-03-04,9981966.534388416,9600000.0,8
2020-03-05,9982812.112673124,9600000.0,8
2020-04-01,9915156.951181626,9600000.0,8
2020-04-02,9915156.951181626,9600000.0,8
2020-04-03,9916303.128474621,9600000.0,8
2020-05-01,9931955.742814854,9600000.0,8
2020-05-04,9928839.36208227,9600000.0,8
2020-05-05,9930258.124248398,9600000.0,8
2020-06-01,9925985.955048796,9600000.0,8
2020-06-02,9932319.600095937,9600000.0,8
2020-06-03,9931249.602523033,9600000.0,8
2020-06-04,9936184.113681138,9600000.0,8
2020-06-05,9942430.384615477,9600000.0,8
2020-07-01,9959733.225603556,9600000.0,8
2020-07-02,9963508.671469731,9600000.0,8
2020-07-03,9964925.934172807,9600000.0,8
2020-08-03,9964530.15750119,9600000.0,8
2020-08-04,9969827.690536888,9600000.0,8
2020-08-05,9975382.283305679,9600000.0,8
2020-08-06,9979880.21436945,9600000.0,8
2020-08-07,9982803.072591249,9600000.0,8
2020-08-10,9993211.059019469,9600000.0,8
2020-08-11,10001223.918946158,9600000.0,8
2020-08-12,9999281.675369322,9600000.0,8
2020-08-13,9996719.254140694,9600000.0,8
2020-08-14,9992468.16864017,9600000.0,8
2020-08-17,10000459.399744157,9600000.0,8
2020-08-18,10000708.959430274,9600000.0,8
2020-08-19,10004460.555353023,9600000.0,8
2020-08-20,10008689.420534339,9600000.0,8
2020-08-21,10016847.281256413,9600000.0,8
2020-08-24,10025870.946883239,9600000.0,8
2020-08-25,10034540.445352364,9600000.0,8
2020-08-26,10046233.347597923,9600000.0,8
2020-08-27,10062381.298698368,9600000.0,8
2020-08-28,10080481.00139195,9600000.0,8
2020-08-31,10063589.20602089,9600000.0,8
2020-09-01,10058157.77928154,9150000.0,17
2020-09-02,10057387.410601454,9405351.558361871,13
2020-09-03,10062601.666981818,9405351.558361871,13
2020-09-04,10061430.541415993,9405351.558361871,13
2020-09-07,10055873.846237455,9405351.558361871,13
2020-09-08,10055536.791632826,9405351.558361871,13
2020-09-09,10053441.091743732,9405351.558361871,13
2020-09-10,10059874.329049632,9405351.558361871,13
2020-09-11,10056214.248487802,9405351.558361871,13
2020-09-14,10059388.748936774,9405351.558361871,13
2020-09-15,10070050.060853587,9405351.558361871,13
2020-09-16,10072552.124911422,9405351.558361871,13
2020-09-17,10080476.392063744,9405351.558361871,13
2020-09-18,10072885.674765723,9405351.558361871,13
2020-09-21,10076968.01855173,9405351.558361871,13
2020-09-22,10073363.123151714,9405351.558361871,13
2020-09-23,10069685.423975091,9405351.558361871,13
2020-09-24,10061260.945352457,9405351.558361871,13
2020-09-25,10064853.243144758,9405351.558361871,13
2020-09-28,10068652.469530024,9405351.558361871,13
2020-09-29,10068609.677072853,9405351.558361871,13
2020-09-30,10071145.524145823,9405351.558361871,13
2020-10-01,10067423.998805124,9405351.558361871,13
2020-10-02,10067423.998805124,9405351.558361871,13
2020-10-05,10075077.506933736,9405351.558361871,13
2020-11-02,10058920.964957671,9405351.558361871,13
2020-11-03,10055231.898879776,9405351.558361871,13
2020-11-04,10051019.370269053,9405351.558361871,13
2020-11-05,10054234.740670914,9405351.558361871,13
2020-12-01,10118937.363106618,9405351.558361871,13
2020-12-02,10126711.999223266,9405351.558361871,13
2020-12-03,10143573.279298594,9405351.558361871,13
2020-12-04,10160163.613705348,9405351.558361871,13
2021-01-01,10239715.293031499,9405351.558361871,13
2021-01-04,10246059.173740173,9405351.558361871,13
2021-01-05,10259333.361930257,9405351.558361871,13
2021-02-01,10224039.307222938,9405351.558361871,13
2021-02-02,10225686.97220783,9405351.558361871,13
2021-02-03,10232378.250750417,9405351.558361871,13
2021-02-04,10240917.71601138,9405351.558361871,13
2021-02-05,10240184.07656705,9405351.558361871,13
2021-03-01,10218243.968152465,9405351.558361871,13
2021-03-02,10229559.57892137,9405351.558361871,13
2021-03-03,10239110.484689571,9405351.558361871,13
2021-03-04,10244521.601889689,9405351.558361871,13
2021-03-05,10228191.596859632,9405351.558361871,13
2021-04-01,10279957.332588233,9405351.558361871,13
2021-04-05,10299201.033735417,9405351.558361871,13
2021-05-03,10451857.951418493,9405351.558361871,13
2021-05-04,10468446.7873402,9405351.558361871,13
2021-05-05,10468952.292010495,9405351.558361871,13
2021-06-01,10452297.127798181,9405351.558361871,13
2021-06-02,10474118.561511789,9405351.558361871,13
2021-06-03,10502276.953421883,9405351.558361871,13
2021-06-04,10499634.181853272,9405351.558361871,13
2021-07-01,10623842.268944563,9405351.558361871,13
2021-07-02,10621502.157245375,9405351.558361871,13
2021-07-05,10626244.617518088,9405351.558361871,13
2021-08-02,10711583.316746557,9405351.558361871,13
2021-08-03,10716609.148743806,9405351.558361871,13
2021-08-04,10710836.788704997,9405351.558361871,13
2021-08-05,10700258.704112723,9405351.558361871,13
2021-08-06,10720122.030447546,9405351.558361871,13
2021-08-09,10699243.904735027,9405351.558361871,13
2021-08-10,10635630.625934951,9405351.558361871,13
2021-08-11,10607778.086438505,9405351.558361871,13
2021-08-12,10641086.195110753,9405351.558361871,13
2021-08-13,10680134.921921635,9405351.558361871,13
2021-08-16,10685228.977093479,9405351.558361871,13
2021-08-17,10667427.227107037,9405351.558361871,13
2021-08-18,10653352.298928062,9405351.558361871,13
2021-08-19,10653352.298928062,9405351.558361871,13
2021-08-20,10626387.202499961,9405351.558361871,13
2021-08-23,10586259.400929362,9405351.558361871,13
2021-08-24,10594303.072222186,9405351.558361871,13
2021-08-25,10579210.723052936,9405351.558361871,13
2021-08-26,10599299.08486074,9405351.558361871,13
2021-08-27,10601404.982968362,9405351.558361871,13
2021-08-30,10613669.571654445,9405351.558361871,13
2021-08-31,10595132.39375202,9405351.558361871,13
2021-09-01,10582538.576703975,9365917.053845609,19
2021-09-02,10603512.725348964,9794421.676001545,16
2021-09-03,10609737.915937902,9794421.676001545,16
2021-09-06,10620410.86588379,9794421.676001545,16
2021-09-07,10614607.41953627,9794421.676001545,16
2021-09-08,10610853.706689823,9794421.676001545,16
2021-09-09,10611970.62967993,9794421.676001545,16
2021-09-10,10611970.62967993,9794421.676001545,16
2021-09-13,10617072.79376467,9794421.676001545,16
2021-09-14,10620756.409493359,9794421.676001545,16
2021-09-15,10632338.192543553,9794421.676001545,16
2021-09-16,10628757.784878869,9794421.676001545,16
2021-09-17,10626641.787090886,9794421.676001545,16
2021-09-20,10625822.334708922,9794421.676001545,16
2021-09-21,10621398.984379172,9794421.676001545,16
2021-09-22,10625464.752800582,9794421.676001545,16
2021-09-23,10646138.577550275,9794421.676001545,16
2021-09-24,10648185.759099696,9794421.676001545,16
2021-09-27,10643181.070798004,9794421.676001545,16
2021-09-28,10648393.998247597,9794421.676001545,16
2021-09-29,10658647.838477936,9794421.676001545,16
2021-09-30,10667578.750347368,9794421.676001545,16
2021-10-01,10671027.729980335,9794421.676001545,16
2021-10-04,10681479.534069182,9794421.676001545,16
2021-10-05,10697010.761528868,9794421.676001545,16
2021-11-01,10741215.272212021,9794421.676001545,16
2021-11-02,10741146.969282987,9794421.676001545,16
2021-11-03,10746664.74148043,9794421.676001545,16
2021-11-04,10761622.692496026,9794421.676001545,16
2021-11-05,10761622.692496026,9794421.676001545,16
2021-12-01,10857417.788468756,9794421.676001545,16
2021-12-02,10873321.49443746,9794421.676001545,16
2021-12-03,10888867.050790848,9794421.676001545,16
2022-01-03,11348502.747581158,9794421.676001545,16
2022-01-04,11336899.825710038,9794421.676001545,16
2022-01-05,11318648.027257027,9794421.676001545,16
2022-02-01,11263340.052689807,9794421.676001545,16
2022-02-02,11269104.087130973,9794421.676001545,16
2022-02-03,11290462.878149042,9794421.676001545,16
2022-02-04,11302097.278424405,9794421.676001545,16
2022-03-01,11162127.559500393,9794421.676001545,16
2022-03-02,11173943.263011837,9794421.676001545,16
2022-03-03,11195885.61848036,9794421.676001545,16
2022-03-04,11203917.436835727,9794421.676001545,16
2022-04-01,11356817.006491998,9794421.676001545,16
2022-04-04,11377403.796214577,9794421.676001545,16
2022-04-05,11390360.26045264,9794421.676001545,16
2022-05-02,11376431.321063872,9794421.676001545,16
2022-05-03,11376431.321063872,9794421.676001545,16
2022-05-04,11358881.383368721,9794421.676001545,16
2022-05-05,11340519.422591105,9794421.676001545,16
2022-06-01,11224935.887457388,9794421.676001545,16
2022-06-02,11228292.686904764,9794421.676001545,16
2022-06-03,11227894.912178397,9794421.676001545,16
2022-07-01,11194033.907817345,9794421.676001545,16
2022-07-04,11214346.881566614,9794421.676001545,16
2022-07-05,11224792.291868735,9794421.676001545,16
2022-08-01,11246235.980427029,9794421.676001545,16
2022-08-02,11249616.305943256,9794421.676001545,16
2022-08-03,11233082.854028193,9794421.676001545,16
2022-08-04,11227239.57870962,9794421.676001545,16
2022-08-05,11237064.68188199,9794421.676001545,16
2022-08-08,11234239.626226675,9794421.676001545,16
2022-08-09,11234239.626226675,9794421.676001545,16
2022-08-10,11220093.785600187,9794421.676001545,16
2022-08-11,11236710.198872901,9794421.676001545,16
2022-08-12,11251920.157648358,9794421.676001545,16
2022-08-15,11251920.157648358,9794421.676001545,16
2022-08-16,11254541.39476483,9794421.676001545,16
2022-08-17,11257133.802066455,9794421.676001545,16
2022-08-18,11261759.975098403,9794421.676001545,16
2022-08-19,11276425.772553056,9794421.676001545,16
2022-08-22,11296953.118725274,9794421.676001545,16
2022-08-23,11294458.511946503,9794421.676001545,16
2022-08-24,11301042.864795495,9794421.676001545,16
2022-08-25,11317701.032460343,9794421.676001545,16
2022-08-26,11307100.052865157,9794421.676001545,16
2022-08-29,11308956.33806502,9794421.676001545,16
2022-08-30,11311551.315560125,9794421.676001545,16
2022-08-31,11311551.315560125,9794421.676001545,16
2022-09-01,11321036.145394841,10408770.167344486,18
2022-09-02,11318843.295640169,10420455.12538193,18
2022-09-05,11326861.1193641,10420455.12538193,18
2022-09-06,11325978.607851267,10420455.12538193,18
2022-09-07,11332248.395514272,10420455.12538193,18
2022-09-08,11331651.19201843,10420455.12538193,18
2022-09-09,11331351.247740254,10420455.12538193,18
2022-09-12,11338328.489783516,10420455.12538193,18
2022-09-13,11357927.336356454,10420455.12538193,18
2022-09-14,11363841.223161777,10420455.12538193,18
2022-09-15,11371143.939545589,10420455.12538193,18
2022-09-16,11364023.223860107,10420455.12538193,18
2022-09-19,11375343.018691462,10420455.12538193,18
2022-09-20,11377041.498702701,10420455.12538193,18
2022-09-21,11376384.159092009,10420455.12538193,18
2022-09-22,11383329.377998995,10420455.12538193,18
2022-09-23,11378753.439735461,10420455.12538193,18
2022-09-26,11361336.980616426,10420455.12538193,18
2022-09-27,11370671.500762546,10420455.12538193,18
2022-09-28,11387160.432841439,10420455.12538193,18
2022-09-29,11393549.82509315,10420455.12538193,18
2022-09-30,11400416.543053081,10420455.12538193,18
2022-10-03,11411109.430726724,10420455.12538193,18
2022-10-04,11430791.058005936,10420455.12538193,18
2022-10-05,11430791.058005936,10420455.12538193,18
2022-11-01,11405609.337796412,10420455.12538193,18
2022-11-02,11410322.15062882,10420455.12538193,18
2022-11-03,11421202.098404402,10420455.12538193,18
2022-11-04,11411082.873590821,10420455.12538193,18
2022-12-01,11464777.21626573,10420455.12538193,18
2022-12-02,11460745.896772828,10420455.12538193,18
2022-12-05,11463301.483197782,10420455.12538193,18
2023-01-02,11504297.824127596,10420455.12538193,18
2023-01-03,11506896.794411346,10420455.12538193,18
2023-01-04,11503505.599002201,10420455.12538193,18
2023-01-05,11508104.84743083,10420455.12538193,18
2023-02-01,11592643.84860471,10420455.12538193,18
2023-02-02,11583756.022267083,10420455.12538193,18
2023-02-03,11569746.881044902,10420455.12538193,18
2023-03-01,11604928.19469589,10420455.12538193,18
2023-03-02,11616692.336691203,10420455.12538193,18
2023-03-03,11632019.858656337,10420455.12538193,18
2023-04-03,11588953.405025728,10420455.12538193,18
2023-04-04,11588953.405025728,10420455.12538193,18
2023-04-05,11607239.321543057,10420455.12538193,18
2023-05-01,11664100.470347807,10420455.12538193,18
2023-05-02,11679765.153954295,10420455.12538193,18
2023-05-03,11668006.63034539,10420455.12538193,18
2023-05-04,11682723.945071822,10420455.12538193,18
2023-05-05,11684771.584894842,10420455.12538193,18
2023-06-01,11704428.1938899,10420455.12538193,18
2023-06-02,11709274.804550264,10420455.12538193,18
2023-06-05,11711560.649965571,10420455.12538193,18
2023-07-03,11712468.55346418,10420455.12538193,18
2023-07-04,11713882.812689714,10420455.12538193,18
2023-07-05,11719624.331264015,10420455.12538193,18
2023-08-01,11637772.444640214,10420455.12538193,18
2023-08-02,11630001.04922471,10420455.12538193,18
2023-08-03,11614962.89682915,10420455.12538193,18
2023-08-04,11613571.838090096,10420455.12538193,18
2023-08-07,11613762.783272084,10420455.12538193,18
2023-08-08,11606735.885770127,10420455.12538193,18
2023-08-09,11623807.590732405,10420455.12538193,18
2023-08-10,11609616.173609646,10420455.12538193,18
2023-08-11,11618200.364730734,10420455.12538193,18
2023-08-14,11623308.323009677,10420455.12538193,18
2023-08-15,11623308.323009677,10420455.12538193,18
2023-08-16,11637445.604190433,10420455.12538193,18
2023-08-17,11659458.10607379,10420455.12538193,18
2023-08-18,11654870.00267478,10420455.12538193,18
2023-08-21,11653377.109152017,10420455.12538193,18
2023-08-22,11673220.770983608,10420455.12538193,18
2023-08-23,11672181.298762161,10420455.12538193,18
2023-08-24,11666856.776694342,10420455.12538193,18
2023-08-25,11658915.971580973,10420455.12538193,18
2023-08-28,11661304.784775598,10420455.12538193,18
2023-08-29,11658713.397690333,10420455.12538193,18
2023-08-30,11670309.496967465,10420455.12538193,18
2023-08-31,11663998.360215088,10420455.12538193,18
2023-09-01,11686637.992014578,10930227.735604322,15
2023-09-04,11690364.255465854,10936637.992014578,15
2023-09-05,11692450.612065095,10936637.992014578,15
2023-09-06,11687001.345168801,10936637.992014578,15
2023-09-07,11691570.857340094,10936637.992014578,15
2023-09-08,11698486.597444566,10936637.992014578,15
2023-09-11,11701459.024998337,10936637.992014578,15
2023-09-12,11676848.89742036,10936637.992014578,15
2023-09-13,11683408.699720975,10936637.992014578,15
2023-09-14,11688473.886021035,10936637.992014578,15
2023-09-15,11690581.426656077,10936637.992014578,15
2023-09-18,11692707.665368672,10936637.992014578,15
