date,portfolio_value,cash,num_positions
2018-01-01,10000000.0,10000000.0,0
2018-01-02,10000000.0,10000000.0,0
2018-01-03,10000000.0,10000000.0,0
2018-01-04,10000000.0,10000000.0,0
2018-01-05,10000000.0,10000000.0,0
2018-02-01,10000000.0,10000000.0,0
2018-02-02,10000000.0,10000000.0,0
2018-02-05,10000000.0,10000000.0,0
2018-03-01,10000000.0,10000000.0,0
2018-03-02,10000000.0,10000000.0,0
2018-03-05,10000000.0,10000000.0,0
2018-04-02,10000000.0,10000000.0,0
2018-04-03,10000000.0,10000000.0,0
2018-04-04,10000000.0,10000000.0,0
2018-04-05,10000000.0,10000000.0,0
2018-05-01,10000000.0,10000000.0,0
2018-05-02,10000000.0,10000000.0,0
2018-05-03,10000000.0,10000000.0,0
2018-05-04,10000000.0,10000000.0,0
2018-06-01,10000000.0,10000000.0,0
2018-06-04,10000000.0,10000000.0,0
2018-06-05,10000000.0,10000000.0,0
2018-07-02,10000000.0,10000000.0,0
2018-07-03,10000000.0,10000000.0,0
2018-07-04,10000000.0,10000000.0,0
2018-07-05,10000000.0,10000000.0,0
2018-08-01,10000000.0,10000000.0,0
2018-08-02,10000000.0,10000000.0,0
2018-08-03,10000000.0,10000000.0,0
2018-08-06,10000000.0,10000000.0,0
2018-08-07,10000000.0,10000000.0,0
2018-08-08,10000000.0,10000000.0,0
2018-08-09,10000000.0,10000000.0,0
2018-08-10,10000000.0,10000000.0,0
2018-08-13,10000000.0,10000000.0,0
2018-08-14,10000000.0,10000000.0,0
2018-08-15,10000000.0,10000000.0,0
2018-08-16,10000000.0,10000000.0,0
2018-08-17,10000000.0,10000000.0,0
2018-08-20,10000000.0,10000000.0,0
2018-08-21,10000000.0,10000000.0,0
2018-08-22,10000000.0,10000000.0,0
2018-08-23,10000000.0,10000000.0,0
2018-08-24,10000000.0,10000000.0,0
2018-08-27,10000000.0,10000000.0,0
2018-08-28,10000000.0,10000000.0,0
2018-08-29,10000000.0,10000000.0,0
2018-08-30,10000000.0,10000000.0,0
2018-08-31,10000000.0,10000000.0,0
2018-09-03,10000000.0,10000000.0,0
2018-09-04,10000000.0,10000000.0,0
2018-09-05,10000000.0,10000000.0,0
2018-09-06,10000000.0,10000000.0,0
2018-09-07,10000000.0,10000000.0,0
2018-09-10,10000000.0,10000000.0,0
2018-09-11,10000000.0,10000000.0,0
2018-09-12,10000000.0,10000000.0,0
2018-09-13,10000000.0,10000000.0,0
2018-09-14,10000000.0,10000000.0,0
2018-09-17,10000000.0,10000000.0,0
2018-09-18,10000000.0,10000000.0,0
2018-09-19,10000000.0,10000000.0,0
2018-09-20,10000000.0,10000000.0,0
2018-09-21,10000000.0,10000000.0,0
2018-09-24,10000000.0,10000000.0,0
2018-09-25,10000000.0,10000000.0,0
2018-09-26,10000000.0,10000000.0,0
2018-09-27,10000000.0,10000000.0,0
2018-09-28,10000000.0,10000000.0,0
2018-10-01,10000000.0,10000000.0,0
2018-10-02,10000000.0,10000000.0,0
2018-10-03,10000000.0,10000000.0,0
2018-10-04,10000000.0,10000000.0,0
2018-10-05,10000000.0,10000000.0,0
2018-11-01,10000000.0,10000000.0,0
2018-11-02,10000000.0,10000000.0,0
2018-11-05,10000000.0,10000000.0,0
2018-12-03,10000000.0,10000000.0,0
2018-12-04,10000000.0,10000000.0,0
2018-12-05,10000000.0,10000000.0,0
2019-01-01,10000000.0,10000000.0,0
2019-01-02,10000000.0,10000000.0,0
2019-01-03,10000000.0,10000000.0,0
2019-01-04,10000000.0,10000000.0,0
2019-02-01,10000000.0,10000000.0,0
2019-02-04,10000000.0,10000000.0,0
2019-02-05,10000000.0,10000000.0,0
2019-03-01,10000000.0,10000000.0,0
2019-03-04,10000000.0,10000000.0,0
2019-03-05,10000000.0,10000000.0,0
2019-04-01,10000000.0,10000000.0,0
2019-04-02,10000000.0,10000000.0,0
2019-04-03,10000000.0,10000000.0,0
2019-04-04,10000000.0,10000000.0,0
2019-04-05,10000000.0,10000000.0,0
2019-05-01,10000000.0,10000000.0,0
2019-05-02,10000000.0,10000000.0,0
2019-05-03,10000000.0,10000000.0,0
2019-06-03,10000000.0,10000000.0,0
2019-06-04,10000000.0,10000000.0,0
2019-06-05,10000000.0,10000000.0,0
2019-07-01,10000000.0,10000000.0,0
2019-07-02,10000000.0,10000000.0,0
2019-07-03,10000000.0,10000000.0,0
2019-07-04,10000000.0,10000000.0,0
2019-07-05,10000000.0,10000000.0,0
2019-08-01,10000000.0,10000000.0,0
2019-08-02,10000000.0,10000000.0,0
2019-08-05,10000000.0,10000000.0,0
2019-08-06,10000000.0,10000000.0,0
2019-08-07,10000000.0,10000000.0,0
2019-08-08,10000000.0,10000000.0,0
2019-08-09,10000000.0,10000000.0,0
2019-08-12,10000000.0,10000000.0,0
2019-08-13,10000000.0,10000000.0,0
2019-08-14,10000000.0,10000000.0,0
2019-08-15,10000000.0,10000000.0,0
2019-08-16,10000000.0,10000000.0,0
2019-08-19,10000000.0,10000000.0,0
2019-08-20,10000000.0,10000000.0,0
2019-08-21,10000000.0,10000000.0,0
2019-08-22,10000000.0,10000000.0,0
2019-08-23,10000000.0,10000000.0,0
2019-08-26,10000000.0,10000000.0,0
2019-08-27,10000000.0,10000000.0,0
2019-08-28,10000000.0,10000000.0,0
2019-08-29,10000000.0,10000000.0,0
2019-08-30,10000000.0,10000000.0,0
2019-09-02,10000000.0,10000000.0,0
2019-09-03,10000000.0,10000000.0,0
2019-09-04,10000000.0,10000000.0,0
2019-09-05,10000000.0,10000000.0,0
2019-09-06,10000000.0,10000000.0,0
2019-09-09,10000000.0,10000000.0,0
2019-09-10,10000000.0,10000000.0,0
2019-09-11,10000000.0,10000000.0,0
2019-09-12,10000000.0,10000000.0,0
2019-09-13,10000000.0,10000000.0,0
2019-09-16,10000000.0,10000000.0,0
2019-09-17,10000000.0,10000000.0,0
2019-09-18,10000000.0,10000000.0,0
2019-09-19,10000000.0,10000000.0,0
2019-09-20,10000000.0,10000000.0,0
2019-09-23,10000000.0,10000000.0,0
2019-09-24,10000000.0,10000000.0,0
2019-09-25,10000000.0,10000000.0,0
2019-09-26,10000000.0,10000000.0,0
2019-09-27,10000000.0,10000000.0,0
2019-09-30,10000000.0,10000000.0,0
2019-10-01,10000000.0,10000000.0,0
2019-10-02,10000000.0,10000000.0,0
2019-10-03,10000000.0,10000000.0,0
2019-10-04,10000000.0,10000000.0,0
2019-11-01,10000000.0,10000000.0,0
2019-11-04,10000000.0,10000000.0,0
2019-11-05,10000000.0,10000000.0,0
2019-12-02,10000000.0,10000000.0,0
2019-12-03,10000000.0,10000000.0,0
2019-12-04,10000000.0,10000000.0,0
2019-12-05,10000000.0,10000000.0,0
2020-01-01,10000000.0,10000000.0,0
2020-01-02,10000000.0,10000000.0,0
2020-01-03,10000000.0,10000000.0,0
2020-02-03,10000000.0,10000000.0,0
2020-02-04,10000000.0,10000000.0,0
2020-02-05,10000000.0,10000000.0,0
2020-03-02,10000000.0,10000000.0,0
2020-03-03,10000000.0,10000000.0,0
2020-03-04,10000000.0,10000000.0,0
2020-03-05,10000000.0,10000000.0,0
2020-04-01,10000000.0,10000000.0,0
2020-04-02,10000000.0,10000000.0,0
2020-04-03,10000000.0,10000000.0,0
2020-05-01,10000000.0,10000000.0,0
2020-05-04,10000000.0,10000000.0,0
2020-05-05,10000000.0,10000000.0,0
2020-06-01,10000000.0,10000000.0,0
2020-06-02,10000000.0,10000000.0,0
2020-06-03,10000000.0,10000000.0,0
2020-06-04,10000000.0,10000000.0,0
2020-06-05,10000000.0,10000000.0,0
2020-07-01,10000000.0,10000000.0,0
2020-07-02,10000000.0,10000000.0,0
2020-07-03,10000000.0,10000000.0,0
2020-08-03,10000000.0,10000000.0,0
2020-08-04,10000000.0,10000000.0,0
2020-08-05,10000000.0,10000000.0,0
2020-08-06,10000000.0,10000000.0,0
2020-08-07,10000000.0,10000000.0,0
2020-08-10,10000000.0,10000000.0,0
2020-08-11,10000000.0,10000000.0,0
2020-08-12,10000000.0,10000000.0,0
2020-08-13,10000000.0,10000000.0,0
2020-08-14,10000000.0,10000000.0,0
2020-08-17,10000000.0,10000000.0,0
2020-08-18,10000000.0,10000000.0,0
2020-08-19,10000000.0,10000000.0,0
2020-08-20,10000000.0,10000000.0,0
2020-08-21,10000000.0,10000000.0,0
2020-08-24,10000000.0,10000000.0,0
2020-08-25,10000000.0,10000000.0,0
2020-08-26,10000000.0,10000000.0,0
2020-08-27,10000000.0,10000000.0,0
2020-08-28,10000000.0,10000000.0,0
2020-08-31,10000000.0,10000000.0,0
2020-09-01,10000000.0,10000000.0,0
2020-09-02,10000000.0,10000000.0,0
2020-09-03,10000000.0,10000000.0,0
2020-09-04,10000000.0,10000000.0,0
2020-09-07,10000000.0,10000000.0,0
2020-09-08,10000000.0,10000000.0,0
2020-09-09,10000000.0,10000000.0,0
2020-09-10,10000000.0,10000000.0,0
2020-09-11,10000000.0,10000000.0,0
2020-09-14,10000000.0,10000000.0,0
2020-09-15,10000000.0,10000000.0,0
2020-09-16,10000000.0,10000000.0,0
2020-09-17,10000000.0,10000000.0,0
2020-09-18,10000000.0,10000000.0,0
2020-09-21,10000000.0,10000000.0,0
2020-09-22,10000000.0,10000000.0,0
2020-09-23,10000000.0,10000000.0,0
2020-09-24,10000000.0,10000000.0,0
2020-09-25,10000000.0,10000000.0,0
2020-09-28,10000000.0,10000000.0,0
2020-09-29,10000000.0,10000000.0,0
2020-09-30,10000000.0,10000000.0,0
2020-10-01,10000000.0,10000000.0,0
2020-10-02,10000000.0,10000000.0,0
2020-10-05,10000000.0,10000000.0,0
2020-11-02,10000000.0,10000000.0,0
2020-11-03,10000000.0,10000000.0,0
2020-11-04,10000000.0,10000000.0,0
2020-11-05,10000000.0,10000000.0,0
2020-12-01,10000000.0,10000000.0,0
2020-12-02,10000000.0,10000000.0,0
2020-12-03,10000000.0,10000000.0,0
2020-12-04,10000000.0,10000000.0,0
2021-01-01,10000000.0,10000000.0,0
2021-01-04,10000000.0,10000000.0,0
2021-01-05,10000000.0,10000000.0,0
2021-02-01,10000000.0,10000000.0,0
2021-02-02,10000000.0,10000000.0,0
2021-02-03,10000000.0,10000000.0,0
2021-02-04,10000000.0,10000000.0,0
2021-02-05,10000000.0,10000000.0,0
2021-03-01,10000000.0,10000000.0,0
2021-03-02,10000000.0,10000000.0,0
2021-03-03,10000000.0,10000000.0,0
2021-03-04,10000000.0,10000000.0,0
2021-03-05,10000000.0,10000000.0,0
2021-04-01,10000000.0,10000000.0,0
2021-04-05,10000000.0,10000000.0,0
2021-05-03,10000000.0,10000000.0,0
2021-05-04,10000000.0,10000000.0,0
2021-05-05,10000000.0,10000000.0,0
2021-06-01,10000000.0,10000000.0,0
2021-06-02,10000000.0,10000000.0,0
2021-06-03,10000000.0,10000000.0,0
2021-06-04,10000000.0,10000000.0,0
2021-07-01,10000000.0,10000000.0,0
2021-07-02,10000000.0,10000000.0,0
2021-07-05,10000000.0,10000000.0,0
2021-08-02,10000000.0,10000000.0,0
2021-08-03,10000000.0,10000000.0,0
2021-08-04,10000000.0,10000000.0,0
2021-08-05,10000000.0,10000000.0,0
2021-08-06,10000000.0,10000000.0,0
2021-08-09,10000000.0,10000000.0,0
2021-08-10,10000000.0,10000000.0,0
2021-08-11,10000000.0,10000000.0,0
2021-08-12,10000000.0,10000000.0,0
2021-08-13,10000000.0,10000000.0,0
2021-08-16,10000000.0,10000000.0,0
2021-08-17,10000000.0,10000000.0,0
2021-08-18,10000000.0,10000000.0,0
2021-08-19,10000000.0,10000000.0,0
2021-08-20,10000000.0,10000000.0,0
2021-08-23,10000000.0,10000000.0,0
2021-08-24,10000000.0,10000000.0,0
2021-08-25,10000000.0,10000000.0,0
2021-08-26,10000000.0,10000000.0,0
2021-08-27,10000000.0,10000000.0,0
2021-08-30,10000000.0,10000000.0,0
2021-08-31,10000000.0,10000000.0,0
2021-09-01,10000000.0,10000000.0,0
2021-09-02,10000000.0,10000000.0,0
2021-09-03,10000000.0,10000000.0,0
2021-09-06,10000000.0,10000000.0,0
2021-09-07,10000000.0,10000000.0,0
2021-09-08,10000000.0,10000000.0,0
2021-09-09,10000000.0,10000000.0,0
2021-09-10,10000000.0,10000000.0,0
2021-09-13,10000000.0,10000000.0,0
2021-09-14,10000000.0,10000000.0,0
2021-09-15,10000000.0,10000000.0,0
2021-09-16,10000000.0,10000000.0,0
2021-09-17,10000000.0,10000000.0,0
2021-09-20,10000000.0,10000000.0,0
2021-09-21,10000000.0,10000000.0,0
2021-09-22,10000000.0,10000000.0,0
2021-09-23,10000000.0,10000000.0,0
2021-09-24,10000000.0,10000000.0,0
2021-09-27,10000000.0,10000000.0,0
2021-09-28,10000000.0,10000000.0,0
2021-09-29,10000000.0,10000000.0,0
2021-09-30,10000000.0,10000000.0,0
2021-10-01,10000000.0,10000000.0,0
2021-10-04,10000000.0,10000000.0,0
2021-10-05,10000000.0,10000000.0,0
2021-11-01,10000000.0,10000000.0,0
2021-11-02,10000000.0,10000000.0,0
2021-11-03,10000000.0,10000000.0,0
2021-11-04,10000000.0,10000000.0,0
2021-11-05,10000000.0,10000000.0,0
2021-12-01,10000000.0,10000000.0,0
2021-12-02,10000000.0,10000000.0,0
2021-12-03,10000000.0,10000000.0,0
2022-01-03,10000000.0,10000000.0,0
2022-01-04,10000000.0,10000000.0,0
2022-01-05,10000000.0,10000000.0,0
2022-02-01,10000000.0,10000000.0,0
2022-02-02,10000000.0,10000000.0,0
2022-02-03,10000000.0,10000000.0,0
2022-02-04,10000000.0,10000000.0,0
2022-03-01,10000000.0,10000000.0,0
2022-03-02,10000000.0,10000000.0,0
2022-03-03,10000000.0,10000000.0,0
2022-03-04,10000000.0,10000000.0,0
2022-04-01,10000000.0,10000000.0,0
2022-04-04,10000000.0,10000000.0,0
2022-04-05,10000000.0,10000000.0,0
2022-05-02,10000000.0,10000000.0,0
2022-05-03,10000000.0,10000000.0,0
2022-05-04,10000000.0,10000000.0,0
2022-05-05,10000000.0,10000000.0,0
2022-06-01,10000000.0,10000000.0,0
2022-06-02,10000000.0,10000000.0,0
2022-06-03,10000000.0,10000000.0,0
2022-07-01,10000000.0,10000000.0,0
2022-07-04,10000000.0,10000000.0,0
2022-07-05,10000000.0,10000000.0,0
2022-08-01,10000000.0,10000000.0,0
2022-08-02,10000000.0,10000000.0,0
2022-08-03,10000000.0,10000000.0,0
2022-08-04,10000000.0,10000000.0,0
2022-08-05,10000000.0,10000000.0,0
2022-08-08,10000000.0,10000000.0,0
2022-08-09,10000000.0,10000000.0,0
2022-08-10,10000000.0,10000000.0,0
2022-08-11,10000000.0,10000000.0,0
2022-08-12,10000000.0,10000000.0,0
2022-08-15,10000000.0,10000000.0,0
2022-08-16,10000000.0,10000000.0,0
2022-08-17,10000000.0,10000000.0,0
2022-08-18,10000000.0,10000000.0,0
2022-08-19,10000000.0,10000000.0,0
2022-08-22,10000000.0,10000000.0,0
2022-08-23,10000000.0,10000000.0,0
2022-08-24,10000000.0,10000000.0,0
2022-08-25,10000000.0,10000000.0,0
2022-08-26,10000000.0,10000000.0,0
2022-08-29,10000000.0,10000000.0,0
2022-08-30,10000000.0,10000000.0,0
2022-08-31,10000000.0,10000000.0,0
2022-09-01,10000000.0,9950000.0,1
2022-09-02,9999533.437013997,9950000.0,1
2022-09-05,10002747.537584241,9950000.0,1
2022-09-06,10001503.369621566,9950000.0,1
2022-09-07,10002306.894764127,9950000.0,1
2022-09-08,10001892.172109902,9950000.0,1
2022-09-09,10002592.016588906,9950000.0,1
2022-09-12,10006454.121306377,9950000.0,1
2022-09-13,10005702.436495593,9950000.0,1
2022-09-14,10005650.596163815,9950000.0,1
2022-09-15,10005780.196993262,9950000.0,1
2022-09-16,10004043.545878693,9950000.0,1
2022-09-19,10003006.739243131,9950000.0,1
2022-09-20,10002903.058579575,9950000.0,1
2022-09-21,10001503.369621566,9950000.0,1
2022-09-22,10001995.852773458,9950000.0,1
2022-09-23,10000570.24364956,9950000.0,1
2022-09-26,9996785.899429757,9950000.0,1
2022-09-27,9997770.865733542,9950000.0,1
2022-09-28,9998159.668221876,9950000.0,1
2022-09-29,9997822.70606532,9950000.0,1
2022-09-30,9998133.748055987,9950000.0,1
2022-10-03,9996941.420425091,9950000.0,1
2022-10-04,9998237.428719543,9950000.0,1
2022-10-05,9998237.428719543,9950000.0,1
2022-11-01,9994738.20632452,9950000.0,1
2022-11-02,9994271.643338518,9950000.0,1
2022-11-03,9995075.168481078,9950000.0,1
2022-11-04,9994193.88284085,9950000.0,1
2022-12-01,10007594.608605495,9950000.0,1
2022-12-02,10005702.436495593,9950000.0,1
2022-12-05,10003032.65940902,9950000.0,1
2023-01-02,10001969.932607569,9950000.0,1
2023-01-03,10002643.856920684,9950000.0,1
2023-01-04,10001814.411612235,9950000.0,1
2023-01-05,10002073.613271125,9950000.0,1
2023-02-01,9999481.596682219,9950000.0,1
2023-02-02,9999844.479004666,9950000.0,1
2023-02-03,9997796.78589943,9950000.0,1
2023-03-01,9996137.89528253,9950000.0,1
2023-03-02,9995178.849144634,9950000.0,1
2023-03-03,9994712.28615863,9950000.0,1
2023-04-03,9990176.257128045,9950000.0,1
2023-04-04,9990176.257128045,9950000.0,1
2023-04-05,9990953.862104718,9950000.0,1
2023-05-01,9993260.756868845,9950000.0,1
2023-05-02,9993986.521513738,9950000.0,1
2023-05-03,9993286.677034734,9950000.0,1
2023-05-04,9994375.324002074,9950000.0,1
2023-05-05,9994582.685329186,9950000.0,1
2023-06-01,9997278.38258165,9950000.0,1
2023-06-02,9997433.903576983,9950000.0,1
2023-06-05,9998963.193364438,9950000.0,1
2023-07-03,10003810.264385693,9950000.0,1
2023-07-04,10003343.70139969,9950000.0,1
2023-07-05,10005313.634007258,9950000.0,1
2023-08-01,10005158.113011923,9950000.0,1
2023-08-02,10007231.726283047,9950000.0,1
2023-08-03,10005443.234836703,9950000.0,1
2023-08-04,10005391.394504925,9950000.0,1
2023-08-07,10005806.11715915,9950000.0,1
2023-08-08,10003965.785381027,9950000.0,1
2023-08-09,10004639.709694142,9950000.0,1
2023-08-10,10003965.785381027,9950000.0,1
2023-08-11,10003654.743390357,9950000.0,1
2023-08-14,10006324.520476932,9950000.0,1
2023-08-15,10006324.520476932,9950000.0,1
2023-08-16,10009123.89839295,9950000.0,1
2023-08-17,10012026.956972525,9950000.0,1
2023-08-18,10015111.456713323,9950000.0,1
2023-08-21,10013167.444271643,9950000.0,1
2023-08-22,10011923.276308969,9950000.0,1
2023-08-23,10010705.028512182,9950000.0,1
2023-08-24,10009512.700881286,9950000.0,1
2023-08-25,10008346.293416278,9950000.0,1
2023-08-28,10007179.88595127,9950000.0,1
2023-08-29,10007024.364955936,9950000.0,1
2023-08-30,10008164.852255054,9950000.0,1
2023-08-31,10007024.364955936,9950000.0,1
2023-09-01,10005883.877656817,9855883.877656817,3
2023-09-04,10007099.787820622,9855883.877656817,3
2023-09-05,10004761.91075806,9855883.877656817,3
2023-09-06,10003486.026541123,9855883.877656817,3
2023-09-07,10006333.951738501,9855883.877656817,3
2023-09-08,10009022.358048066,9855883.877656817,3
2023-09-11,10007280.521476535,9855883.877656817,3
2023-09-12,10001896.487268237,9855883.877656817,3
2023-09-13,10003447.85087401,9855883.877656817,3
2023-09-14,10004865.577248989,9855883.877656817,3
2023-09-15,10005540.261322148,9855883.877656817,3
2023-09-18,10006304.631736668,9855883.877656817,3
2023-09-19,10006304.631736668,9855883.877656817,3
2023-09-20,10004294.297403626,9855883.877656817,3
2023-09-21,10001216.425719583,9855883.877656817,3
2023-09-22,10001429.123931501,9855883.877656817,3
2023-09-25,10000127.70855268,9855883.877656817,3
2023-09-26,9999289.426753933,9855883.877656817,3
2023-09-27,9998556.614119945,9855883.877656817,3
2023-09-28,9999303.65748887,9855883.877656817,3
2023-09-29,9999734.684027988,9855883.877656817,3
2023-10-02,9999734.684027988,9855883.877656817,3
2023-10-03,10001072.161290381,9855883.877656817,3
2023-10-04,10000571.064270351,9855883.877656817,3
2023-10-05,10004999.649557617,9855883.877656817,3
2023-11-01,10029278.463517036,9855883.877656817,3
2023-11-02,10028132.257471306,9855883.877656817,3
2023-11-03,10032438.756999632,9855883.877656817,3
2023-12-01,10041933.283104727,9855883.877656817,3
2023-12-04,10040678.756357098,9855883.877656817,3
2023-12-05,10041723.076689921,9855883.877656817,3
2024-01-02,10038159.655659076,9855883.877656817,3
2024-01-03,10038739.776896894,9855883.877656817,3
2024-01-04,10051231.43240414,9855883.877656817,3
2024-01-05,10063274.125596156,9855883.877656817,3
2024-02-01,10061324.998401696,9855883.877656817,3
2024-02-02,10064695.02097047,9855883.877656817,3
2024-02-05,10062012.637630254,9855883.877656817,3
2024-03-01,10077501.854698041,9855883.877656817,3
2024-03-04,10078665.360297961,9855883.877656817,3
2024-03-05,10076513.084951356,9855883.877656817,3
2024-04-01,10065215.371786179,9855883.877656817,3
2024-04-02,10063665.063882776,9855883.877656817,3
2024-04-03,10063369.150297904,9855883.877656817,3
2024-04-04,10064063.224758742,9855883.877656817,3
2024-04-05,10062143.879054083,9855883.877656817,3
2024-05-01,10070674.186993733,9855883.877656817,3
2024-05-02,10070391.291683659,9855883.877656817,3
2024-05-03,10067627.229191251,9855883.877656817,3
2024-06-03,10064441.113981275,9855883.877656817,3
