date,company,action,price,shares,value,holding_period_years
2020-09-01,Premier Polyfilm Ltd.,BUY,5.64,8865.248226950354,50000.0,
2020-09-01,Arvee Laboratories (India) Ltd.,BUY,35.0,1428.5714285714287,50000.0,
2020-09-01,Wallfort Financial Services Ltd.,BUY,20.9,2392.3444976076557,50000.0,
2020-09-01,Chaman Lal Setia Exports Ltd.,BUY,101.25,493.82716049382714,50000.0,
2021-09-01,Premier Polyfilm Ltd.,SELL,14.76,8865.248226950354,130851.06382978724,1.0
2021-09-01,Arvee Laboratories (India) Ltd.,SELL,93.45,1428.5714285714287,133500.0,1.0
2021-09-01,Wallfort Financial Services Ltd.,SELL,59.25,2392.3444976076557,141746.4114832536,1.0
2021-09-01,Chaman Lal Setia Exports Ltd.,SELL,114.65,493.82716049382714,56617.28395061728,1.0
2021-09-01,Premier Polyfilm Ltd.,BUY,14.76,3387.5338753387537,50000.0,
2021-09-01,Tilaknagar Industries Ltd.,BUY,38.6,1295.3367875647668,50000.0,
2021-09-01,Lee & Nee Softwares (Exports) Ltd.,BUY,3.69,13550.135501355015,50000.0,
2021-09-01,Aryan Share & Stock Brokers Ltd.,BUY,6.0,8333.333333333334,50000.0,
2021-09-01,Sam Industries Ltd.,BUY,21.5,2325.5813953488373,50000.0,
2021-09-01,Advance Petrochemicals Ltd.,BUY,38.0,1315.7894736842106,50000.0,
2022-09-01,Premier Polyfilm Ltd.,SELL,19.29,3387.5338753387537,65345.528455284555,1.0
2022-09-01,Tilaknagar Industries Ltd.,SELL,78.75,1295.3367875647668,102007.77202072539,1.0
2022-09-01,Lee & Nee Softwares (Exports) Ltd.,SELL,10.34,13550.135501355015,140108.40108401084,1.0
2022-09-01,Aryan Share & Stock Brokers Ltd.,SELL,6.28,8333.333333333334,52333.333333333336,1.0
2022-09-01,Sam Industries Ltd.,SELL,30.0,2325.5813953488373,69767.44186046511,1.0
2022-09-01,Advance Petrochemicals Ltd.,SELL,86.4,1315.7894736842106,113684.2105263158,1.0
2022-09-01,Murudeshwar Ceramics Ltd.,BUY,29.4,1700.6802721088436,50000.0,
2022-09-01,Premier Polyfilm Ltd.,BUY,19.29,2592.016588906169,50000.0,
2022-09-01,Tilaknagar Industries Ltd.,BUY,78.75,634.9206349206349,50000.0,
2022-09-01,Liberty Shoes Ltd.,BUY,168.45,296.82398337785696,50000.0,
2022-09-01,Parker Agrochem Exports Ltd.,BUY,8.43,5931.198102016608,50000.0,
2022-09-01,Lee & Nee Softwares (Exports) Ltd.,BUY,10.34,4835.58994197292,50000.0,
2022-09-01,Bhartiya International Ltd.,BUY,199.0,251.25628140703517,50000.0,
2022-09-01,Aryan Share & Stock Brokers Ltd.,BUY,6.28,7961.783439490446,50000.0,
2022-09-01,Advance Petrochemicals Ltd.,BUY,86.4,578.7037037037037,50000.0,
2022-09-01,Arnold Holdings Ltd.,BUY,28.22,1771.793054571226,50000.0,
2022-09-01,Balmer Lawrie & Co. Ltd.,BUY,124.65,401.12314480545524,50000.0,
2022-09-01,Narmada Macplast Drip Irrigation Systems Ltd.,BUY,9.59,5213.764337851929,50000.0,
2023-09-01,Murudeshwar Ceramics Ltd.,SELL,41.3,1700.6802721088436,70238.09523809524,1.0
2023-09-01,Premier Polyfilm Ltd.,SELL,21.56,2592.016588906169,55883.877656817,1.0
2023-09-01,Tilaknagar Industries Ltd.,SELL,216.1,634.9206349206349,137206.3492063492,1.0
2023-09-01,Liberty Shoes Ltd.,SELL,256.75,296.82398337785696,76209.55773226477,1.0
2023-09-01,Parker Agrochem Exports Ltd.,SELL,11.31,5931.198102016608,67081.85053380784,1.0
2023-09-01,Lee & Nee Softwares (Exports) Ltd.,SELL,7.94,4835.58994197292,38394.58413926499,1.0
2023-09-01,Bhartiya International Ltd.,SELL,223.15,251.25628140703517,56067.8391959799,1.0
2023-09-01,Aryan Share & Stock Brokers Ltd.,SELL,14.95,7961.783439490446,119028.66242038216,1.0
2023-09-01,Advance Petrochemicals Ltd.,SELL,146.0,578.7037037037037,84490.74074074074,1.0
2023-09-01,Arnold Holdings Ltd.,SELL,17.76,1771.793054571226,31467.04464918498,1.0
2023-09-01,Balmer Lawrie & Co. Ltd.,SELL,167.55,401.12314480545524,67208.18291215404,1.0
2023-09-01,Narmada Macplast Drip Irrigation Systems Ltd.,SELL,8.26,5213.764337851929,43065.69343065693,1.0
2023-09-01,Premier Polyfilm Ltd.,BUY,21.56,2319.109461966605,50000.0,
2023-09-01,Tilaknagar Industries Ltd.,BUY,216.1,231.3743637204998,50000.0,
2023-09-01,Liberty Shoes Ltd.,BUY,256.75,194.74196689386562,50000.0,
2023-09-01,Parker Agrochem Exports Ltd.,BUY,11.31,4420.866489832007,50000.0,
2023-09-01,Lee & Nee Softwares (Exports) Ltd.,BUY,7.94,6297.229219143576,50000.0,
2023-09-01,Bhartiya International Ltd.,BUY,223.15,224.0645305848084,50000.0,
2023-09-01,Centenial Surgical Suture Ltd.,BUY,78.89,633.7938902268982,50000.0,
2023-09-01,Arnold Holdings Ltd.,BUY,17.76,2815.3153153153153,50000.0,
2023-09-01,Balmer Lawrie & Co. Ltd.,BUY,167.55,298.41838257236645,50000.0,
2024-09-02,Premier Polyfilm Ltd.,SELL,44.67,2319.109461966605,103594.61966604825,1.0
2024-09-02,Tilaknagar Industries Ltd.,SELL,282.7,231.3743637204998,65409.532623785286,1.0
2024-09-02,Liberty Shoes Ltd.,SELL,460.65,194.74196689386562,89707.8870496592,1.0
2024-09-02,Parker Agrochem Exports Ltd.,SELL,16.25,4420.866489832007,71839.0804597701,1.0
2024-09-02,Lee & Nee Softwares (Exports) Ltd.,SELL,11.85,6297.229219143576,74622.16624685138,1.0
2024-09-02,Bhartiya International Ltd.,SELL,492.85,224.0645305848084,110430.20389872283,1.0
2024-09-02,Centenial Surgical Suture Ltd.,SELL,119.0,633.7938902268982,75421.47293700089,1.0
2024-09-02,Arnold Holdings Ltd.,SELL,47.08,2815.3153153153153,132545.04504504503,1.0
2024-09-02,Balmer Lawrie & Co. Ltd.,SELL,279.85,298.41838257236645,83512.38436287676,1.0
