date,company,action,price,shares,value,holding_period_years
2021-09-01,Premier Polyfilm Ltd.,BUY,14.76,3387.5338753387537,50000.0,
2022-09-01,Premier Polyfilm Ltd.,SELL,19.29,3387.5338753387537,65345.528455284555,1.0
2022-09-01,Premier Polyfilm Ltd.,BUY,19.29,2592.016588906169,50000.0,
2022-09-01,Tilaknagar Industries Ltd.,BUY,78.75,634.9206349206349,50000.0,
2022-09-01,Lee & Nee Softwares (Exports) Ltd.,BUY,10.34,4835.58994197292,50000.0,
2022-09-01,Aryan Share & Stock Brokers Ltd.,BUY,6.28,7961.783439490446,50000.0,
2022-09-01,Advance Petrochemicals Ltd.,BUY,86.4,578.7037037037037,50000.0,
2023-09-01,Premier Polyfilm Ltd.,SELL,21.56,2592.016588906169,55883.877656817,1.0
2023-09-01,Tilaknagar Industries Ltd.,SELL,216.1,634.9206349206349,137206.3492063492,1.0
2023-09-01,Lee & Nee Softwares (Exports) Ltd.,SELL,7.94,4835.58994197292,38394.58413926499,1.0
2023-09-01,Aryan Share & Stock Brokers Ltd.,SELL,14.95,7961.783439490446,119028.66242038216,1.0
2023-09-01,Advance Petrochemicals Ltd.,SELL,146.0,578.7037037037037,84490.74074074074,1.0
2023-09-01,Premier Polyfilm Ltd.,BUY,21.56,2319.109461966605,50000.0,
2023-09-01,Tilaknagar Industries Ltd.,BUY,216.1,231.3743637204998,50000.0,
2023-09-01,Liberty Shoes Ltd.,BUY,256.75,194.74196689386562,50000.0,
2023-09-01,Parker Agrochem Exports Ltd.,BUY,11.31,4420.866489832007,50000.0,
2023-09-01,Lee & Nee Softwares (Exports) Ltd.,BUY,7.94,6297.229219143576,50000.0,
2023-09-01,Bhartiya International Ltd.,BUY,223.15,224.0645305848084,50000.0,
2023-09-01,Arnold Holdings Ltd.,BUY,17.76,2815.3153153153153,50000.0,
2023-09-01,Balmer Lawrie & Co. Ltd.,BUY,167.55,298.41838257236645,50000.0,
2024-09-02,Premier Polyfilm Ltd.,SELL,44.67,2319.109461966605,103594.61966604825,1.0
2024-09-02,Tilaknagar Industries Ltd.,SELL,282.7,231.3743637204998,65409.532623785286,1.0
2024-09-02,Liberty Shoes Ltd.,SELL,460.65,194.74196689386562,89707.8870496592,1.0
2024-09-02,Parker Agrochem Exports Ltd.,SELL,16.25,4420.866489832007,71839.0804597701,1.0
2024-09-02,Lee & Nee Softwares (Exports) Ltd.,SELL,11.85,6297.229219143576,74622.16624685138,1.0
2024-09-02,Bhartiya International Ltd.,SELL,492.85,224.0645305848084,110430.20389872283,1.0
2024-09-02,Arnold Holdings Ltd.,SELL,47.08,2815.3153153153153,132545.04504504503,1.0
2024-09-02,Balmer Lawrie & Co. Ltd.,SELL,279.85,298.41838257236645,83512.38436287676,1.0
